Name	PropCovLoci	NoLoci	Polymorphic	PropPolymorphic	AvSNPCount	SDSNPCount	AvSNPdensity	SDSNPdenisty	CummNoLoci	CummPolymorphic	CummPropPolymorphic	CummAvSNPCount	CummSDSNPCount	CummAvSNPdensity	CummSDSNPdenisty
7_15_10	0.17	20612	13832	0.67	4.4	3.8	0.02111	0.01855	63063	53188	0.84	8.8	7.3	0.03867	0.03147
7_15_10	0.08	68943	3864	0.06	2.4	2.9	0.01231	0.01708	132006	57052	0.43	8.4	7.3	0.03688	0.03142
7_3_8	1.0	2134	2128	1.0	15.7	7.8	0.06668	0.03314	2134	2128	1.0	15.7	7.8	0.06668	0.03314
7_3_8	0.92	2174	2172	1.0	15.5	7.7	0.06626	0.0329	4308	4300	1.0	15.6	7.7	0.06647	0.03301
7_3_8	0.83	2339	2339	1.0	14.9	7.7	0.0633	0.03271	6647	6639	1.0	15.3	7.7	0.06535	0.03294
7_3_8	0.75	2609	2597	1.0	13.9	7.7	0.0592	0.03268	9256	9236	1.0	14.9	7.7	0.06362	0.03298
7_3_8	0.67	2910	2893	0.99	13.0	7.5	0.05561	0.03212	12166	12129	1.0	14.5	7.7	0.06171	0.03295
7_3_8	0.58	3607	3562	0.99	11.9	7.1	0.05102	0.03023	15773	15691	0.99	13.9	7.7	0.05929	0.03266
7_3_8	0.5	4624	4531	0.98	10.5	6.8	0.04505	0.02904	20397	20222	0.99	13.1	7.6	0.0561	0.03243
7_3_8	0.42	6203	5959	0.96	9.0	6.1	0.03917	0.02654	26600	26181	0.98	12.2	7.5	0.05224	0.03199
7_3_8	0.33	8484	7700	0.91	7.5	5.5	0.03308	0.02396	35084	33881	0.97	11.1	7.3	0.04789	0.03139
7_3_8	0.25	12726	10464	0.82	5.9	4.6	0.02679	0.02062	47810	44345	0.93	9.9	7.1	0.04291	0.03056
7_3_8	0.17	22447	15196	0.68	4.2	3.5	0.01995	0.01648	70257	59541	0.85	8.4	6.9	0.03705	0.02941
7_3_8	0.08	73034	3362	0.05	1.6	1.4	0.0077	0.00724	143291	62903	0.44	8.1	6.9	0.03548	0.02941
7_3_10	1.0	2155	2151	1.0	16.1	8.1	0.06837	0.0346	2155	2151	1.0	16.1	8.1	0.06837	0.0346
7_3_10	0.92	2225	2223	1.0	16.1	8.2	0.06851	0.03481	4380	4374	1.0	16.1	8.2	0.06844	0.0347
7_3_10	0.83	2372	2372	1.0	15.4	8.2	0.06551	0.03478	6752	6746	1.0	15.8	8.2	0.06741	0.03475
7_3_10	0.75	2608	2599	1.0	14.3	7.9	0.0608	0.03376	9360	9345	1.0	15.4	8.1	0.06557	0.03461
7_3_10	0.67	2930	2913	0.99	13.5	7.9	0.05783	0.03368	12290	12258	1.0	15.0	8.1	0.06373	0.03455
7_3_10	0.58	3596	3556	0.99	12.3	7.5	0.05286	0.03192	15886	15814	1.0	14.4	8.1	0.06129	0.03427
7_3_10	0.5	4596	4507	0.98	10.9	7.1	0.04714	0.03098	20482	20321	0.99	13.6	8.0	0.05815	0.03408
7_3_10	0.42	6134	5903	0.96	9.4	6.5	0.04098	0.02829	26616	26224	0.99	12.7	7.9	0.05429	0.03364
7_3_10	0.33	8311	7553	0.91	7.8	5.8	0.03455	0.02563	34927	33777	0.97	11.6	7.7	0.04987	0.03306
7_3_10	0.25	12334	10215	0.83	6.2	4.8	0.02805	0.02212	47261	43992	0.93	10.3	7.5	0.0448	0.03221
7_3_10	0.17	21559	14669	0.68	4.4	3.7	0.02111	0.01802	68820	58661	0.85	8.8	7.2	0.03888	0.03106
7_3_10	0.08	69430	3202	0.05	1.6	1.5	0.00781	0.00772	138250	61863	0.45	8.5	7.2	0.03727	0.03107
5_10_15	1.0	2051	2051	1.0	17.0	8.6	0.07216	0.03655	2051	2051	1.0	17.0	8.6	0.07216	0.03655
5_10_15	0.92	2389	2385	1.0	16.6	8.3	0.07077	0.03546	4440	4436	1.0	16.8	8.4	0.07141	0.03597
5_10_15	0.83	2397	2395	1.0	16.2	8.4	0.06909	0.0357	6837	6831	1.0	16.6	8.4	0.0706	0.03589
5_10_15	0.75	2595	2584	1.0	15.1	8.8	0.06449	0.03741	9432	9415	1.0	16.2	8.5	0.06892	0.03641
5_10_15	0.67	2937	2920	0.99	13.8	8.2	0.05907	0.03504	12369	12335	1.0	15.6	8.5	0.06659	0.03634
5_10_15	0.58	3473	3432	0.99	12.6	7.7	0.05384	0.03314	15842	15767	1.0	15.0	8.5	0.06382	0.03605
5_10_15	0.5	4473	4397	0.98	11.4	7.7	0.04904	0.03348	20315	20164	0.99	14.2	8.4	0.06059	0.03603
5_10_15	0.42	5681	5433	0.96	9.6	6.9	0.04199	0.03037	25996	25597	0.98	13.2	8.3	0.05664	0.03572
5_10_15	0.33	7836	7095	0.91	8.1	6.2	0.03603	0.02802	33832	32692	0.97	12.1	8.2	0.05217	0.03524
5_10_15	0.25	12162	10005	0.82	6.3	5.1	0.02909	0.02417	45994	42697	0.93	10.7	8.0	0.04676	0.0344
5_10_15	0.17	21129	14265	0.68	4.6	4.0	0.02215	0.01991	67123	56962	0.85	9.2	7.7	0.0406	0.03316
5_10_15	0.08	71539	3342	0.05	2.1	2.4	0.01049	0.01313	138662	60304	0.43	8.8	7.6	0.03893	0.03311
5_10_20	1.0	2061	2060	1.0	17.1	8.7	0.07258	0.03692	2061	2060	1.0	17.1	8.7	0.07258	0.03692
5_10_20	0.92	2410	2406	1.0	17.0	8.7	0.07243	0.03718	4471	4466	1.0	17.0	8.7	0.0725	0.03705
5_10_20	0.83	2404	2401	1.0	16.4	8.8	0.0703	0.03745	6875	6867	1.0	16.8	8.7	0.07173	0.03721
5_10_20	0.75	2586	2576	1.0	15.3	8.9	0.06505	0.03793	9461	9443	1.0	16.4	8.8	0.06991	0.03752
5_10_20	0.67	2968	2953	0.99	14.2	8.7	0.06063	0.03729	12429	12396	1.0	15.9	8.8	0.0677	0.03767
5_10_20	0.58	3460	3417	0.99	12.7	8.0	0.05466	0.03435	15889	15813	1.0	15.2	8.8	0.06488	0.03737
5_10_20	0.5	4400	4318	0.98	11.5	7.9	0.04973	0.03462	20289	20131	0.99	14.4	8.7	0.06163	0.03732
5_10_20	0.42	5702	5456	0.96	9.9	7.2	0.04323	0.0324	25991	25587	0.98	13.4	8.6	0.05771	0.0371
5_10_20	0.33	7752	7012	0.9	8.2	6.4	0.03648	0.02912	33743	32599	0.97	12.3	8.5	0.05314	0.03659
5_10_20	0.25	12055	9915	0.82	6.4	5.4	0.02984	0.02561	45798	42514	0.93	10.9	8.2	0.04771	0.03573
5_10_20	0.17	20861	14125	0.68	4.7	4.2	0.0227	0.02128	66659	56639	0.85	9.4	7.9	0.04147	0.03447
5_10_20	0.08	70929	3332	0.05	2.1	2.4	0.01045	0.01299	137588	59971	0.44	9.0	7.9	0.03974	0.03438
7_4_15	1.0	2179	2175	1.0	16.5	8.5	0.07021	0.03612	2179	2175	1.0	16.5	8.5	0.07021	0.03612
7_4_15	0.92	2241	2237	1.0	16.8	8.5	0.07138	0.03602	4420	4412	1.0	16.6	8.5	0.0708	0.03607
7_4_15	0.83	2332	2332	1.0	16.1	8.8	0.06849	0.03755	6752	6744	1.0	16.4	8.6	0.07	0.0366
7_4_15	0.75	2559	2549	1.0	15.1	8.6	0.06424	0.0368	9311	9293	1.0	16.1	8.6	0.06842	0.03674
7_4_15	0.67	2880	2863	0.99	14.3	8.5	0.06116	0.03625	12191	12156	1.0	15.6	8.6	0.06671	0.03676
7_4_15	0.58	3411	3374	0.99	12.8	8.0	0.0549	0.03426	15602	15530	1.0	15.0	8.6	0.06414	0.03655
7_4_15	0.5	4481	4405	0.98	11.6	7.7	0.05017	0.03341	20083	19935	0.99	14.3	8.5	0.06106	0.03635
7_4_15	0.42	5783	5568	0.96	10.0	7.2	0.0434	0.03139	25866	25503	0.99	13.3	8.4	0.0572	0.03607
7_4_15	0.33	7921	7219	0.91	8.3	6.2	0.03641	0.02777	33787	32722	0.97	12.2	8.3	0.05262	0.03547
7_4_15	0.25	11661	9675	0.83	6.5	5.2	0.02976	0.02462	45448	42397	0.93	10.9	8.0	0.0474	0.03466
7_4_15	0.17	20458	13956	0.68	4.7	4.0	0.02249	0.02026	65906	56353	0.86	9.4	7.7	0.04123	0.03349
7_4_15	0.08	65305	3087	0.05	1.7	1.7	0.00843	0.00849	131211	59440	0.45	9.0	7.7	0.03953	0.03346
5_10_10	1.0	2040	2039	1.0	16.4	8.1	0.06993	0.03443	2040	2039	1.0	16.4	8.1	0.06993	0.03443
5_10_10	0.92	2396	2392	1.0	16.3	8.0	0.06937	0.03409	4436	4431	1.0	16.4	8.1	0.06963	0.03425
5_10_10	0.83	2400	2398	1.0	15.6	8.2	0.06666	0.03486	6836	6829	1.0	16.1	8.1	0.06859	0.03449
5_10_10	0.75	2561	2551	1.0	14.3	7.9	0.0612	0.03376	9397	9380	1.0	15.6	8.1	0.06658	0.03445
5_10_10	0.67	2905	2889	0.99	13.3	7.8	0.05671	0.03319	12302	12269	1.0	15.1	8.1	0.06425	0.03441
5_10_10	0.58	3528	3484	0.99	12.2	7.4	0.05244	0.03182	15830	15753	1.0	14.4	8.0	0.06164	0.03421
5_10_10	0.5	4485	4395	0.98	10.8	7.2	0.04649	0.03109	20315	20148	0.99	13.7	8.0	0.05834	0.03413
5_10_10	0.42	5861	5599	0.96	9.2	6.4	0.03997	0.02784	26176	25747	0.98	12.7	7.9	0.05434	0.03373
5_10_10	0.33	7935	7153	0.9	7.7	5.7	0.03394	0.02529	34111	32900	0.96	11.6	7.7	0.04991	0.03317
5_10_10	0.25	12497	10247	0.82	6.0	4.7	0.02752	0.02213	46608	43147	0.93	10.3	7.5	0.04459	0.03234
5_10_10	0.17	21893	14688	0.67	4.3	3.7	0.02084	0.01788	68501	57835	0.84	8.7	7.2	0.03856	0.03112
5_10_10	0.08	75335	3553	0.05	2.1	2.4	0.01053	0.01326	143836	61388	0.43	8.4	7.2	0.03693	0.03107
7_4_8	1.0	2120	2118	1.0	15.6	7.7	0.06644	0.03292	2120	2118	1.0	15.6	7.7	0.06644	0.03292
7_4_8	0.92	2200	2196	1.0	15.7	7.6	0.06697	0.0323	4320	4314	1.0	15.7	7.7	0.06671	0.0326
7_4_8	0.83	2308	2307	1.0	15.1	7.9	0.06453	0.03374	6628	6621	1.0	15.5	7.8	0.06595	0.03302
7_4_8	0.75	2537	2525	1.0	13.7	7.5	0.0584	0.03183	9165	9146	1.0	15.0	7.7	0.06387	0.03287
7_4_8	0.67	2843	2827	0.99	13.0	7.5	0.05568	0.03186	12008	11973	1.0	14.5	7.7	0.06193	0.03281
7_4_8	0.58	3517	3473	0.99	11.9	7.1	0.05123	0.0307	15525	15446	0.99	14.0	7.7	0.05953	0.03266
7_4_8	0.5	4526	4434	0.98	10.5	6.8	0.04512	0.02909	20051	19880	0.99	13.2	7.6	0.05631	0.03245
7_4_8	0.42	6022	5776	0.96	9.1	6.1	0.03926	0.02677	26073	25656	0.98	12.3	7.5	0.05247	0.03206
7_4_8	0.33	8338	7550	0.91	7.6	5.5	0.03336	0.02436	34411	33206	0.96	11.2	7.4	0.04813	0.03152
7_4_8	0.25	12520	10289	0.82	5.9	4.6	0.02681	0.02075	46931	43495	0.93	9.9	7.2	0.04309	0.0307
7_4_8	0.17	22194	14935	0.67	4.2	3.5	0.01997	0.01649	69125	58430	0.85	8.5	6.9	0.03718	0.02954
7_4_8	0.08	72801	3433	0.05	1.7	1.6	0.00833	0.00835	141926	61863	0.44	8.1	6.9	0.03558	0.02952
5_3_20	1.0	2219	2213	1.0	17.1	8.9	0.07274	0.03801	2219	2213	1.0	17.1	8.9	0.07274	0.03801
5_3_20	0.92	2532	2529	1.0	16.9	9.0	0.07205	0.03843	4751	4742	1.0	17.0	9.0	0.07237	0.03823
5_3_20	0.83	2686	2684	1.0	16.3	8.8	0.06961	0.03788	7437	7426	1.0	16.8	8.9	0.07137	0.03813
5_3_20	0.75	2952	2941	1.0	15.4	9.2	0.06579	0.03917	10389	10367	1.0	16.4	9.0	0.06979	0.03851
5_3_20	0.67	3316	3296	0.99	14.4	8.8	0.06181	0.03786	13705	13663	1.0	15.9	9.0	0.06787	0.0385
5_3_20	0.58	3949	3903	0.99	13.0	8.3	0.05572	0.03576	17654	17566	1.0	15.3	8.9	0.06517	0.03824
5_3_20	0.5	4915	4829	0.98	11.6	8.0	0.05017	0.03493	22569	22395	0.99	14.5	8.9	0.06193	0.03806
5_3_20	0.42	6286	6037	0.96	9.9	7.4	0.04344	0.03236	28855	28432	0.99	13.5	8.8	0.05801	0.03769
5_3_20	0.33	8379	7612	0.91	8.3	6.4	0.03685	0.02924	37234	36044	0.97	12.4	8.6	0.05354	0.03709
5_3_20	0.25	12696	10481	0.83	6.5	5.3	0.03004	0.02556	49930	46525	0.93	11.1	8.4	0.04824	0.03618
5_3_20	0.17	21746	14832	0.68	4.6	4.1	0.02285	0.02148	71676	61357	0.86	9.5	8.0	0.04211	0.03496
5_3_20	0.08	71147	2896	0.04	1.5	1.5	0.00758	0.00757	142823	64253	0.45	9.2	8.0	0.04055	0.03495
7_3_15	1.0	2159	2156	1.0	16.3	8.5	0.06942	0.03631	2159	2156	1.0	16.3	8.5	0.06942	0.03631
7_3_15	0.92	2298	2296	1.0	17.1	8.9	0.07272	0.03803	4457	4452	1.0	16.7	8.7	0.07112	0.03724
7_3_15	0.83	2380	2379	1.0	15.9	8.7	0.06797	0.03691	6837	6831	1.0	16.4	8.7	0.07002	0.03715
7_3_15	0.75	2649	2640	1.0	15.1	8.7	0.06445	0.03713	9486	9471	1.0	16.1	8.7	0.06847	0.03723
7_3_15	0.67	2975	2957	0.99	14.3	8.5	0.06114	0.03671	12461	12428	1.0	15.6	8.7	0.06672	0.03724
7_3_15	0.58	3571	3530	0.99	12.8	7.9	0.05502	0.03382	16032	15958	1.0	15.0	8.6	0.06413	0.03683
7_3_15	0.5	4594	4512	0.98	11.6	7.8	0.05005	0.03384	20626	20470	0.99	14.3	8.6	0.06103	0.03666
7_3_15	0.42	5911	5694	0.96	9.9	7.0	0.04303	0.03086	26537	26164	0.99	13.3	8.4	0.05711	0.03625
7_3_15	0.33	8093	7383	0.91	8.2	6.2	0.03637	0.02788	34630	33547	0.97	12.2	8.3	0.05255	0.03563
7_3_15	0.25	11858	9846	0.83	6.5	5.2	0.02954	0.02428	46488	43393	0.93	10.9	8.1	0.04733	0.03476
7_3_15	0.17	20614	14082	0.68	4.6	4.0	0.02241	0.02034	67102	57475	0.86	9.4	7.8	0.04122	0.03359
7_3_15	0.08	65797	3006	0.05	1.6	1.5	0.00774	0.00744	132899	60481	0.46	9.0	7.8	0.03956	0.03358
5_4_20	1.0	2142	2138	1.0	17.0	8.8	0.0722	0.03752	2142	2138	1.0	17.0	8.8	0.0722	0.03752
5_4_20	0.92	2540	2536	1.0	16.9	8.9	0.07208	0.0382	4682	4674	1.0	17.0	8.9	0.07214	0.03788
5_4_20	0.83	2627	2626	1.0	16.6	9.0	0.07081	0.03848	7309	7300	1.0	16.8	8.9	0.07166	0.0381
5_4_20	0.75	2845	2836	1.0	15.1	8.9	0.06449	0.03844	10154	10136	1.0	16.3	8.9	0.06965	0.03833
5_4_20	0.67	3218	3201	0.99	14.4	8.7	0.06168	0.03723	13372	13337	1.0	15.9	8.9	0.06774	0.03822
5_4_20	0.58	3805	3765	0.99	13.1	8.3	0.05636	0.03571	17177	17102	1.0	15.3	8.9	0.06523	0.03797
5_4_20	0.5	4843	4753	0.98	11.7	8.1	0.05069	0.0355	22020	21855	0.99	14.5	8.8	0.06207	0.03793
5_4_20	0.42	6094	5855	0.96	10.1	7.4	0.04386	0.03266	28114	27710	0.99	13.6	8.7	0.05822	0.03762
5_4_20	0.33	8186	7419	0.91	8.3	6.3	0.03666	0.02885	36300	35129	0.97	12.4	8.6	0.05367	0.03701
5_4_20	0.25	12461	10283	0.83	6.5	5.3	0.03031	0.02574	48761	45412	0.93	11.1	8.3	0.04838	0.03612
5_4_20	0.17	21482	14610	0.68	4.7	4.1	0.02294	0.02147	70243	60022	0.85	9.5	8.0	0.04219	0.03491
5_4_20	0.08	70838	3015	0.04	1.7	1.6	0.00816	0.00828	141081	63037	0.45	9.2	8.0	0.04056	0.03488
7_10_6	1.0	2045	2043	1.0	15.9	7.8	0.06775	0.03311	2045	2043	1.0	15.9	7.8	0.06775	0.03311
7_10_6	0.92	2068	2066	1.0	15.8	7.7	0.06738	0.03263	4113	4109	1.0	15.9	7.7	0.06756	0.03287
7_10_6	0.83	2090	2089	1.0	14.7	7.5	0.06262	0.0321	6203	6198	1.0	15.5	7.7	0.0659	0.03269
7_10_6	0.75	2257	2246	1.0	13.7	7.7	0.05863	0.03262	8460	8444	1.0	15.0	7.7	0.06397	0.03283
7_10_6	0.67	2596	2579	0.99	12.7	7.3	0.05452	0.03111	11056	11023	1.0	14.5	7.7	0.06176	0.03268
7_10_6	0.58	3118	3077	0.99	11.6	6.9	0.04969	0.02949	14174	14100	0.99	13.9	7.6	0.05912	0.0324
7_10_6	0.5	4037	3948	0.98	10.0	6.5	0.04317	0.02797	18211	18048	0.99	13.0	7.5	0.05563	0.03216
7_10_6	0.42	5570	5319	0.95	8.8	6.0	0.03801	0.02617	23781	23367	0.98	12.1	7.4	0.05162	0.03177
7_10_6	0.33	7740	6952	0.9	7.2	5.3	0.03163	0.02348	31521	30319	0.96	10.9	7.3	0.04704	0.03123
7_10_6	0.25	11883	9641	0.81	5.6	4.4	0.02537	0.01987	43404	39960	0.92	9.7	7.1	0.04181	0.03035
7_10_6	0.17	21918	14521	0.66	4.0	3.4	0.01883	0.01567	65322	54481	0.83	8.2	6.8	0.03568	0.02906
7_10_6	0.08	76287	4105	0.05	2.2	2.5	0.01125	0.01421	141609	58586	0.41	7.7	6.8	0.03397	0.02895
7_8_10	1.0	2106	2103	1.0	16.1	7.9	0.06864	0.03361	2106	2103	1.0	16.1	7.9	0.06864	0.03361
7_8_10	0.92	2170	2167	1.0	16.2	8.1	0.06908	0.03428	4276	4270	1.0	16.2	8.0	0.06887	0.03395
7_8_10	0.83	2196	2196	1.0	15.4	8.1	0.06569	0.03448	6472	6466	1.0	15.9	8.0	0.06779	0.03416
7_8_10	0.75	2392	2381	1.0	14.4	8.1	0.06153	0.03449	8864	8847	1.0	15.5	8.1	0.0661	0.03436
7_8_10	0.67	2684	2668	0.99	13.4	7.6	0.05727	0.03304	11548	11515	1.0	15.0	8.0	0.06406	0.03426
7_8_10	0.58	3246	3206	0.99	12.3	7.4	0.05268	0.03168	14794	14721	1.0	14.4	8.0	0.06158	0.03404
7_8_10	0.5	4259	4170	0.98	11.0	7.3	0.04709	0.03117	19053	18891	0.99	13.7	8.0	0.05838	0.03396
7_8_10	0.42	5612	5389	0.96	9.4	6.6	0.04088	0.02848	24665	24280	0.98	12.7	7.9	0.0545	0.03362
7_8_10	0.33	7665	6935	0.9	7.8	5.7	0.03414	0.02523	32330	31215	0.97	11.6	7.7	0.04997	0.03305
7_8_10	0.25	11709	9628	0.82	6.1	4.8	0.0279	0.02234	44039	40843	0.93	10.3	7.5	0.04477	0.03225
7_8_10	0.17	20872	14099	0.68	4.4	3.8	0.02102	0.01797	64911	54942	0.85	8.8	7.2	0.03868	0.03104
7_8_10	0.08	68706	3515	0.05	2.0	2.2	0.0101	0.01177	133617	58457	0.44	8.4	7.2	0.03696	0.03099
5_4_10	1.0	2087	2085	1.0	16.3	8.2	0.06916	0.03465	2087	2085	1.0	16.3	8.2	0.06916	0.03465
5_4_10	0.92	2437	2433	1.0	16.0	8.0	0.0679	0.0343	4524	4518	1.0	16.1	8.1	0.06848	0.03446
5_4_10	0.83	2588	2587	1.0	15.6	8.1	0.06661	0.03444	7112	7105	1.0	15.9	8.1	0.0678	0.03447
5_4_10	0.75	2806	2795	1.0	14.2	7.9	0.06058	0.0336	9918	9900	1.0	15.4	8.1	0.06576	0.03437
5_4_10	0.67	3188	3170	0.99	13.4	7.8	0.05746	0.03323	13106	13070	1.0	14.9	8.0	0.06375	0.03428
5_4_10	0.58	3786	3742	0.99	12.2	7.5	0.0524	0.03177	16892	16812	1.0	14.3	8.0	0.06122	0.03407
5_4_10	0.5	4882	4792	0.98	10.8	7.1	0.04671	0.03097	21774	21604	0.99	13.6	8.0	0.058	0.03395
5_4_10	0.42	6351	6102	0.96	9.4	6.5	0.04075	0.02846	28125	27706	0.99	12.6	7.9	0.0542	0.03359
5_4_10	0.33	8505	7710	0.91	7.8	5.7	0.03446	0.02534	36630	35416	0.97	11.6	7.7	0.0499	0.03299
5_4_10	0.25	13065	10768	0.82	6.1	4.8	0.02814	0.02236	49695	46184	0.93	10.3	7.5	0.04483	0.03219
5_4_10	0.17	22523	15161	0.67	4.3	3.6	0.02093	0.01787	72218	61345	0.85	8.8	7.2	0.03892	0.03107
5_4_10	0.08	75573	3197	0.04	1.6	1.6	0.00811	0.00801	147791	64542	0.44	8.5	7.2	0.0374	0.03107
7_15_4	1.0	1873	1869	1.0	15.4	7.5	0.06529	0.03201	1873	1869	1.0	15.4	7.5	0.06529	0.03201
7_15_4	0.92	1840	1838	1.0	15.5	7.6	0.0659	0.03232	3713	3707	1.0	15.4	7.6	0.06559	0.03216
7_15_4	0.83	1903	1902	1.0	14.3	7.6	0.06105	0.03233	5616	5609	1.0	15.0	7.6	0.06405	0.03229
7_15_4	0.75	2079	2068	0.99	13.4	7.5	0.05707	0.03201	7695	7677	1.0	14.6	7.6	0.06217	0.03236
7_15_4	0.67	2381	2363	0.99	12.5	7.5	0.05338	0.03194	10076	10040	1.0	14.1	7.6	0.0601	0.03248
7_15_4	0.58	2950	2909	0.99	11.1	6.7	0.04753	0.02878	13026	12949	0.99	13.4	7.5	0.05728	0.03211
7_15_4	0.5	3966	3879	0.98	9.8	6.6	0.04221	0.02829	16992	16828	0.99	12.6	7.5	0.0538	0.03191
7_15_4	0.42	5447	5190	0.95	8.4	5.9	0.0362	0.02562	22439	22018	0.98	11.6	7.4	0.04965	0.03144
7_15_4	0.33	7704	6862	0.89	6.8	5.1	0.02983	0.02265	30143	28880	0.96	10.5	7.2	0.04494	0.03077
7_15_4	0.25	12168	9822	0.81	5.3	4.4	0.02391	0.01948	42311	38702	0.91	9.2	7.0	0.03961	0.02978
7_15_4	0.17	23271	15061	0.65	3.8	3.4	0.01778	0.01598	65582	53763	0.82	7.7	6.6	0.03349	0.02839
7_15_4	0.08	85118	5216	0.06	2.7	3.3	0.01363	0.01822	150700	58979	0.39	7.2	6.6	0.03174	0.02821
5_8_20	1.0	2074	2072	1.0	17.0	8.7	0.07227	0.03713	2074	2072	1.0	17.0	8.7	0.07227	0.03713
5_8_20	0.92	2415	2412	1.0	16.9	8.5	0.07171	0.03629	4489	4484	1.0	16.9	8.6	0.07197	0.03668
5_8_20	0.83	2484	2483	1.0	16.5	8.7	0.0705	0.03743	6973	6967	1.0	16.8	8.6	0.07144	0.03695
5_8_20	0.75	2697	2687	1.0	15.2	8.8	0.06506	0.03759	9670	9654	1.0	16.4	8.7	0.06967	0.03724
5_8_20	0.67	2989	2974	0.99	14.1	8.6	0.06024	0.03679	12659	12628	1.0	15.8	8.7	0.06745	0.03735
5_8_20	0.58	3550	3506	0.99	12.9	8.3	0.0552	0.03538	16209	16134	1.0	15.2	8.7	0.06479	0.03727
5_8_20	0.5	4506	4427	0.98	11.6	8.0	0.0498	0.03466	20715	20561	0.99	14.4	8.7	0.06156	0.03724
5_8_20	0.42	5704	5468	0.96	9.9	7.3	0.04319	0.03227	26419	26029	0.99	13.4	8.6	0.0577	0.03701
5_8_20	0.33	7841	7110	0.91	8.3	6.4	0.03673	0.02929	34260	33139	0.97	12.3	8.5	0.0532	0.03653
5_8_20	0.25	12118	9963	0.82	6.5	5.3	0.03001	0.02565	46378	43102	0.93	11.0	8.2	0.04784	0.03568
5_8_20	0.17	21005	14262	0.68	4.7	4.2	0.02287	0.02133	67383	57364	0.85	9.4	7.9	0.04163	0.03444
5_8_20	0.08	70651	3246	0.05	2.0	2.2	0.00989	0.01183	138034	60610	0.44	9.0	7.9	0.03993	0.03437
3_10_15	1.0	2127	2127	1.0	17.1	8.6	0.07289	0.03659	2127	2127	1.0	17.1	8.6	0.07289	0.03659
3_10_15	0.92	2715	2713	1.0	16.8	8.6	0.0717	0.03664	4842	4840	1.0	17.0	8.6	0.07222	0.03662
3_10_15	0.83	2857	2854	1.0	16.3	8.6	0.06948	0.03667	7699	7694	1.0	16.7	8.6	0.0712	0.03666
3_10_15	0.75	2999	2988	1.0	15.0	8.5	0.06407	0.03622	10698	10682	1.0	16.2	8.6	0.06921	0.03667
3_10_15	0.67	3230	3212	0.99	13.9	8.4	0.05934	0.03588	13928	13894	1.0	15.7	8.6	0.06693	0.03673
3_10_15	0.58	3890	3844	0.99	12.4	7.7	0.05327	0.03343	17818	17738	1.0	15.0	8.5	0.06397	0.03647
3_10_15	0.5	4757	4656	0.98	11.1	7.5	0.0482	0.03296	22575	22394	0.99	14.2	8.5	0.06069	0.03634
3_10_15	0.42	6112	5816	0.95	9.4	6.8	0.04125	0.03029	28687	28210	0.98	13.2	8.4	0.05668	0.03605
3_10_15	0.33	8390	7550	0.9	7.9	6.1	0.03541	0.02817	37077	35760	0.96	12.1	8.2	0.05219	0.03561
3_10_15	0.25	12996	10598	0.82	6.2	5.1	0.02907	0.0243	50073	46358	0.93	10.7	8.0	0.0469	0.03475
3_10_15	0.17	22600	15089	0.67	4.5	3.9	0.02189	0.01978	72673	61447	0.85	9.2	7.7	0.04076	0.03351
3_10_15	0.08	78580	3186	0.04	2.0	2.3	0.01017	0.01297	151253	64633	0.43	8.8	7.7	0.03925	0.03346
5_3_15	1.0	2160	2156	1.0	16.8	8.6	0.07143	0.0367	2160	2156	1.0	16.8	8.6	0.07143	0.0367
5_3_15	0.92	2529	2526	1.0	16.8	8.7	0.07122	0.0369	4689	4682	1.0	16.8	8.7	0.07132	0.03681
5_3_15	0.83	2635	2633	1.0	15.9	8.3	0.06817	0.03581	7324	7315	1.0	16.5	8.6	0.07018	0.03648
5_3_15	0.75	2920	2911	1.0	15.2	9.0	0.06502	0.03833	10244	10226	1.0	16.1	8.7	0.06871	0.03709
5_3_15	0.67	3265	3249	1.0	14.2	8.5	0.0605	0.03647	13509	13475	1.0	15.7	8.7	0.06673	0.03711
5_3_15	0.58	3915	3868	0.99	12.8	8.1	0.05488	0.03463	17424	17343	1.0	15.0	8.6	0.06409	0.0369
5_3_15	0.5	4949	4863	0.98	11.4	7.7	0.04933	0.0336	22373	22206	0.99	14.2	8.6	0.06086	0.03671
5_3_15	0.42	6315	6068	0.96	9.9	7.1	0.04296	0.03123	28688	28274	0.99	13.3	8.5	0.05702	0.03636
5_3_15	0.33	8513	7750	0.91	8.1	6.2	0.03621	0.02805	37201	36024	0.97	12.2	8.3	0.05254	0.03578
5_3_15	0.25	12751	10527	0.83	6.4	5.1	0.02949	0.02423	49952	46551	0.93	10.9	8.1	0.04733	0.03487
5_3_15	0.17	21883	14902	0.68	4.6	4.0	0.02237	0.02033	71835	61453	0.86	9.3	7.8	0.04128	0.0337
5_3_15	0.08	71798	2898	0.04	1.5	1.5	0.00765	0.0081	143633	64351	0.45	9.0	7.8	0.03976	0.03371
5_15_20	1.0	2029	2027	1.0	16.8	8.5	0.0714	0.03621	2029	2027	1.0	16.8	8.5	0.0714	0.03621
5_15_20	0.92	2230	2226	1.0	16.7	8.5	0.0713	0.03627	4259	4253	1.0	16.8	8.5	0.07135	0.03624
5_15_20	0.83	2288	2286	1.0	16.2	8.7	0.06942	0.03738	6547	6539	1.0	16.6	8.6	0.07068	0.03665
5_15_20	0.75	2497	2486	1.0	15.2	8.9	0.06497	0.03799	9044	9025	1.0	16.2	8.7	0.0691	0.03711
